"","guid","accn_number","spec_locality","scientific_name","dec_lat","dec_long","coll_method"
"3365","MVZ:Bird:190586","14331","Digger Creek at Cross Country Canal, 0.5 mi N and 0.5 mi E of Manton","Vireo huttoni huttoni",40.44072,-121.86118,"active"
"3366","MVZ:Bird:190587","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Vireo gilvus swainsoni",40.45448,-121.86522,"active"
"3367","MVZ:Bird:190621","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Thryomanes bewickii drymoecus",40.45448,-121.86522,"active"
"3368","MVZ:Bird:190622","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Thryomanes bewickii drymoecus",40.45448,-121.86522,"active"
"3369","MVZ:Bird:190623","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Thryomanes bewickii drymoecus",40.45448,-121.86522,"active"
"3370","MVZ:Bird:190624","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Thryomanes bewickii drymoecus",40.45448,-121.86522,"active"
"3371","MVZ:Bird:190625","14331","Digger Creek at Cross Country Canal, 0.5 mi N and 0.5 mi E of Manton","Thryomanes bewickii drymoecus",40.44072,-121.86118,"active"
"3372","MVZ:Bird:190626","14331","Digger Creek at Cross Country Canal, 0.5 mi N and 0.5 mi E of Manton","Thryomanes bewickii drymoecus",40.4405,-121.86106,"active"
"3373","MVZ:Bird:190627","14331","Digger Creek at Cross Country Canal, 0.5 mi N and 0.5 mi E of Manton","Thryomanes bewickii drymoecus",40.4405,-121.86106,"active"
"3374","MVZ:Bird:190628","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Polioptila caerulea amoenissima",40.456565,-121.86577,"active"
"3375","MVZ:Bird:190629","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Chamaea fasciata henshawi",40.45448,-121.86522,"active"
"3376","MVZ:Bird:190630","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Chamaea fasciata henshawi",40.45448,-121.86522,"active"
"3377","MVZ:Bird:190631","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Chamaea fasciata henshawi",40.45448,-121.86522,"active"
"3378","MVZ:Bird:190633","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Catharus ustulatus ustulatus",40.45448,-121.86522,"active"
"3379","MVZ:Bird:190634","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Catharus ustulatus ustulatus",40.45448,-121.86522,"active"
"3380","MVZ:Bird:190635","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Toxostoma redivivum sonomae",40.456565,-121.86577,"active"
"3381","MVZ:Bird:190636","14331","Hog Lake Plateau, Hog Lake Plateau BLM Recreational Area","Sturnus vulgaris vulgaris",40.28194,-122.12572,"active"
"3382","MVZ:Bird:190637","14331","Hog Lake Plateau, Hog Lake Plateau BLM Recreational Area","Phainopepla nitens lepida",40.28194,-122.12572,"active"
"3383","MVZ:Bird:190638","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Spinus psaltria hesperophilus",40.45448,-121.86522,"active"
"3384","MVZ:Bird:190632","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Chamaea fasciata henshawi",40.45448,-121.86522,"active"
"3385","MVZ:Bird:190639","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Spinus psaltria hesperophilus",40.45448,-121.86522,"active"
"3386","MVZ:Bird:190640","14331","Digger Creek at Cross Country Canal, 0.5 mi N and 0.5 mi E of Manton","Spinus psaltria hesperophilus",40.4405,-121.86106,"active"
"3387","MVZ:Bird:190641","14331","Digger Creek at Cross Country Canal, 0.5 mi N and 0.5 mi E of Manton","Spinus psaltria hesperophilus",40.4405,-121.86106,"active"
"3388","MVZ:Bird:190642","14331","Digger Creek at Cross Country Canal, 0.5 mi N and 0.5 mi E of Manton","Spinus psaltria hesperophilus",40.44072,-121.86118,"active"
"3389","MVZ:Bird:190643","14331","Digger Creek at Cross Country Canal, 0.5 mi N and 0.5 mi E of Manton","Spinus psaltria hesperophilus",40.44072,-121.86118,"active"
"3390","MVZ:Bird:190644","14331","Hog Lake Plateau, Hog Lake Plateau BLM Recreational Area","Spinus psaltria hesperophilus",40.28194,-122.12572,"active"
"3391","MVZ:Bird:190645","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Pipilo maculatus falcinellus",40.45448,-121.86522,"active"
"3392","MVZ:Bird:190646","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Pipilo maculatus falcinellus",40.456565,-121.86577,"active"
"3393","MVZ:Bird:190647","14331","Digger Creek at Cross Country Canal, 0.5 mi N and 0.5 mi E of Manton","Pipilo maculatus falcinellus",40.4405,-121.86106,"active"
"3394","MVZ:Bird:190648","14331","Digger Creek at Cross Country Canal, 0.5 mi N and 0.5 mi E of Manton","Pipilo maculatus falcinellus",40.4405,-121.86106,"active"
"3395","MVZ:Bird:190649","14331","Digger Creek at Cross Country Canal, 0.5 mi N and 0.5 mi E of Manton","Pipilo maculatus falcinellus",40.4405,-121.86106,"active"
"3396","MVZ:Bird:190650","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Melozone crissalis crissalis",40.45448,-121.86522,"active"
"3397","MVZ:Bird:190651","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Melozone crissalis crissalis",40.45448,-121.86522,"active"
"3398","MVZ:Bird:190652","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Melozone crissalis crissalis",40.45448,-121.86522,"active"
"3399","MVZ:Bird:190653","14331","Hog Lake Plateau, Hog Lake Plateau BLM Recreational Area","Chondestes grammacus strigatus",40.28194,-122.12572,"active"
"3400","MVZ:Bird:190655","14331","Hog Lake Plateau, Hog Lake Plateau BLM Recreational Area","Chondestes grammacus strigatus",40.28194,-122.12572,"active"
"3401","MVZ:Bird:190656","14331","Hog Lake, Hog Lake Plateau BLM Recreational Area","Agelaius phoeniceus californicus",40.2834845,-122.1204305,"active"
"3402","MVZ:Bird:190657","14331","Hog Lake Plateau, Hog Lake Plateau BLM Recreational Area","Molothrus ater obscurus",40.28194,-122.12572,"active"
"3403","MVZ:Bird:190658","14331","Hog Lake Plateau, Hog Lake Plateau BLM Recreational Area","Molothrus ater obscurus",40.28194,-122.12572,"active"
"3404","MVZ:Bird:190659","14331","Hog Lake Plateau, Hog Lake Plateau BLM Recreational Area","Molothrus ater obscurus",40.28194,-122.12572,"active"
"3405","MVZ:Bird:190660","14331","Hog Lake Plateau, Hog Lake Plateau BLM Recreational Area","Euphagus cyanocephalus",40.28194,-122.12572,"active"
"3406","MVZ:Bird:190661","14331","Hog Lake Plateau, Hog Lake Plateau BLM Recreational Area","Euphagus cyanocephalus",40.28194,-122.12572,"active"
"3407","MVZ:Bird:190662","14331","Hog Lake Plateau, Hog Lake Plateau BLM Recreational Area","Euphagus cyanocephalus",40.28194,-122.12572,"active"
"3408","MVZ:Bird:190663","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Geothlypis tolmiei tolmiei",40.45448,-121.86522,"active"
"3409","MVZ:Bird:190664","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Geothlypis tolmiei tolmiei",40.45448,-121.86522,"active"
"3410","MVZ:Bird:190666","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Setophaga petechia morcomi",40.45448,-121.86522,"active"
"3411","MVZ:Bird:190667","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Cardellina pusilla chryseola",40.456565,-121.86577,"active"
"3412","MVZ:Bird:190668","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Cardellina pusilla chryseola",40.45448,-121.86522,"active"
"3413","MVZ:Bird:190669","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Cardellina pusilla chryseola",40.45448,-121.86522,"active"
"3414","MVZ:Bird:190670","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Cardellina pusilla chryseola",40.45448,-121.86522,"active"
"3415","MVZ:Bird:190671","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Cardellina pusilla chryseola",40.45448,-121.86522,"active"
"3416","MVZ:Bird:190672","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Cardellina pusilla chryseola",40.45448,-121.86522,"active"
"3417","MVZ:Bird:190673","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Cardellina pusilla chryseola",40.45448,-121.86522,"active"
"3418","MVZ:Bird:190674","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Cardellina pusilla chryseola",40.45448,-121.86522,"active"
"3419","MVZ:Bird:190675","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Cardellina pusilla chryseola",40.45448,-121.86522,"active"
"3420","MVZ:Bird:190676","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Cardellina pusilla chryseola",40.45448,-121.86522,"active"
"3421","MVZ:Bird:190677","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Cardellina pusilla chryseola",40.45448,-121.86522,"active"
"3422","MVZ:Bird:190678","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Cardellina pusilla chryseola",40.45448,-121.86522,"active"
"3423","MVZ:Bird:190679","14331","Digger Creek at Cross Country Canal, 0.5 mi N and 0.5 mi E of Manton","Cardellina pusilla chryseola",40.44072,-121.86118,"active"
"3424","MVZ:Bird:190680","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Piranga ludoviciana",40.456565,-121.86577,"active"
"3425","MVZ:Bird:190681","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Piranga ludoviciana",40.456565,-121.86577,"active"
"3426","MVZ:Bird:190682","14331","Digger Creek at Cross Country Canal, 0.5 mi N and 0.5 mi E of Manton","Piranga ludoviciana",40.44072,-121.86118,"active"
"3427","MVZ:Bird:190683","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Pheucticus melanocephalus maculatus",40.456565,-121.86577,"active"
"3428","MVZ:Bird:190684","14331","Digger Creek at Cross Country Canal, 0.5 mi N and 0.5 mi E of Manton","Pheucticus melanocephalus maculatus",40.44072,-121.86118,"active"
"3429","MVZ:Bird:190685","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Passerina amoena",40.456565,-121.86577,"active"
"3430","MVZ:Bird:190686","14331","Digger Creek at Cross Country Canal, 0.5 mi N and 0.5 mi E of Manton","Passerina amoena",40.4405,-121.86106,"active"
"3431","MVZ:Bird:190687","14331","Digger Creek at Cross Country Canal, 0.5 mi N and 0.5 mi E of Manton","Passerina amoena",40.44072,-121.86118,"active"
"3432","MVZ:Bird:190688","14331","Digger Creek at Cross Country Canal, 0.5 mi N and 0.5 mi E of Manton","Passerina amoena",40.44072,-121.86118,"active"
"3433","MVZ:Bird:190689","14331","Digger Creek at Cross Country Canal, 0.5 mi N and 0.5 mi E of Manton","Passerina amoena",40.44072,-121.86118,"active"
"3434","MVZ:Bird:190654","14331","Hog Lake Plateau, Hog Lake Plateau BLM Recreational Area","Chondestes grammacus strigatus",40.28194,-122.12572,"active"
"3435","MVZ:Bird:190665","14331","Volta Powerhouse Access Road, 0.6 mi N junction with Wilson Hill Road","Geothlypis tolmiei tolmiei",40.45448,-121.86522,"active"
"3436","MVZ:Bird:191080","15397","Webb Tract","Anser albifrons elgasi",38.0784211,-121.6067868,"active"
"3437","MVZ:Bird:191081","15397","Webb Tract","Anser albifrons elgasi",38.0784211,-121.6067868,"active"
"3438","MVZ:Bird:191082","15397","Webb Tract","Anser albifrons elgasi",38.0784211,-121.6067868,"active"
"3439","MVZ:Bird:191083","15397","Webb Tract","Anser albifrons elgasi",38.0784211,-121.6067868,"active"
"3440","MVZ:Bird:191084","15397","Webb Tract","Branta canadensis ssp.",38.0784211,-121.6067868,"active"
"3441","MVZ:Bird:191085","15397","Webb Tract","Branta canadensis ssp.",38.0784211,-121.6067868,"active"
"3442","MVZ:Bird:191086","15397","Webb Tract","Branta hutchinsii ssp.",38.0784211,-121.6067868,"active"
"3443","MVZ:Bird:191087","15397","Webb Tract","Branta hutchinsii ssp.",38.0784211,-121.6067868,"active"
"3444","MVZ:Bird:191088","15397","Webb Tract","Branta hutchinsii ssp.",38.0784211,-121.6067868,"active"
"3445","MVZ:Bird:191089","15397","Webb Tract","Branta hutchinsii ssp.",38.0784211,-121.6067868,"active"
"3446","MVZ:Bird:191090","15397","Webb Tract","Branta hutchinsii ssp.",38.0784211,-121.6067868,"active"
"3447","MVZ:Bird:191091","15397","Webb Tract","Branta hutchinsii ssp.",38.0784211,-121.6067868,"active"
"3448","MVZ:Bird:191092","15397","Webb Tract","Aix sponsa",38.0784211,-121.6067868,"active"
"3449","MVZ:Bird:191094","15397","Webb Tract","Anas platyrhynchos ssp.",38.0784211,-121.6067868,"active"
"3450","MVZ:Bird:191095","15397","Webb Tract","Anas platyrhynchos ssp.",38.0784211,-121.6067868,"active"
"3451","MVZ:Bird:191096","15397","Webb Tract","Anas platyrhynchos ssp.",38.0784211,-121.6067868,"active"
"3452","MVZ:Bird:191097","15397","Webb Tract","Anas platyrhynchos ssp.",38.0784211,-121.6067868,"active"
"3453","MVZ:Bird:191098","15397","Webb Tract","Bucephala clangula americana",38.0784211,-121.6067868,"active"
"3454","MVZ:Bird:191093","15397","Webb Tract","Anas platyrhynchos ssp.",38.0784211,-121.6067868,"active"
"3455","MVZ:Bird:191122","15398","Webb Tract","Anas crecca carolinensis",38.0784211,-121.6067868,"active"
"3456","MVZ:Bird:191123","15398","Webb Tract","Anas platyrhynchos ssp.",38.0784211,-121.6067868,"active"
"3457","MVZ:Bird:191124","15398","Webb Tract","Anas platyrhynchos ssp.",38.0784211,-121.6067868,"active"
"3458","MVZ:Bird:191125","15398","Webb Tract","Anas platyrhynchos ssp.",38.0784211,-121.6067868,"active"
"3459","MVZ:Bird:191126","15398","Webb Tract","Anas platyrhynchos ssp.",38.0784211,-121.6067868,"active"
"3460","MVZ:Bird:191127","15398","Webb Tract","Anas platyrhynchos ssp.",38.0784211,-121.6067868,"active"
"3461","MVZ:Bird:191128","15398","Webb Tract","Anas platyrhynchos ssp.",38.0784211,-121.6067868,"active"
"3462","MVZ:Bird:191129","15398","Webb Tract","Anas platyrhynchos ssp.",38.0784211,-121.6067868,"active"
"3463","MVZ:Bird:191130","15398","Webb Tract","Anas platyrhynchos ssp.",38.0784211,-121.6067868,"active"
"3464","MVZ:Bird:191131","15398","Webb Tract","Anas platyrhynchos ssp.",38.0784211,-121.6067868,"active"
"3465","MVZ:Bird:191132","15398","Webb Tract","Anas platyrhynchos ssp.",38.0784211,-121.6067868,"active"
"3466","MVZ:Bird:191133","15398","Holland Tract","Phasianus colchicus ssp.",38.000156,-121.598398,"active"
"3467","MVZ:Bird:191099","15398","field north of Tule Rd., ca. 5 mi E Arbuckle","Anser albifrons elgasi",39.0166657,-121.967201,"active"
"3468","MVZ:Bird:191100","15398","field north of Tule Rd., ca. 5 mi E Arbuckle","Anser albifrons elgasi",39.0166657,-121.967201,"active"
"3469","MVZ:Bird:191101","15398","field north of Tule Rd., ca. 5 mi E Arbuckle","Anser rossii",39.0166657,-121.967201,"active"
"3470","MVZ:Bird:191102","15398","field north of Tule Rd., ca. 5 mi E Arbuckle","Anser rossii",39.0166657,-121.967201,"active"
"3471","MVZ:Bird:191103","15398","field north of Tule Rd., ca. 5 mi E Arbuckle","Anser caerulescens caerulescens",39.0166657,-121.967201,"active"
"3472","MVZ:Bird:191104","15398","field north of Tule Rd., ca. 5 mi E Arbuckle","Anser caerulescens caerulescens",39.0166657,-121.967201,"active"
"3473","MVZ:Bird:191105","15398","field north of Tule Rd., ca. 5 mi E Arbuckle","Anser caerulescens caerulescens",39.0166657,-121.967201,"active"
"3474","MVZ:Bird:191106","15398","field north of Tule Rd., ca. 5 mi E Arbuckle","Anser caerulescens caerulescens",39.0166657,-121.967201,"active"
"3475","MVZ:Bird:191107","15398","field north of Tule Rd., ca. 5 mi E Arbuckle","Anser caerulescens caerulescens",39.0166657,-121.967201,"active"
"3476","MVZ:Bird:191108","15398","Webb Tract","Aix sponsa",38.0784211,-121.6067868,"active"
"3477","MVZ:Bird:191109","15398","Webb Tract","Aix sponsa",38.0784211,-121.6067868,"active"
"3478","MVZ:Bird:191110","15398","Webb Tract","Aix sponsa",38.0784211,-121.6067868,"active"
"3479","MVZ:Bird:191111","15398","Webb Tract","Anas acuta",38.0784211,-121.6067868,"active"
"3480","MVZ:Bird:191112","15398","Sutter Basin, 3 mi S and 18.75 mi E Arbuckle","Anas acuta",38.976566,-121.708953,"active"
"3481","MVZ:Bird:191113","15398","Webb Tract","Mareca americana",38.0784211,-121.6067868,"active"
"3482","MVZ:Bird:191114","15398","Webb Tract","Mareca americana",38.0784211,-121.6067868,"active"
"3483","MVZ:Bird:191115","15398","Webb Tract","Mareca americana",38.0784211,-121.6067868,"active"
"3484","MVZ:Bird:191116","15398","Webb Tract","Mareca americana",38.0784211,-121.6067868,"active"
"3485","MVZ:Bird:191117","15398","Sutter Basin, 3 mi S and 18.75 mi E Arbuckle","Spatula clypeata",38.976566,-121.708953,"active"
"3486","MVZ:Bird:191118","15398","Sutter Basin, 3 mi S and 18.75 mi E Arbuckle","Spatula clypeata",38.976566,-121.708953,"active"
"3487","MVZ:Bird:191119","15398","Webb Tract","Anas crecca carolinensis",38.0784211,-121.6067868,"active"
"3488","MVZ:Bird:191120","15398","Webb Tract","Anas crecca carolinensis",38.0784211,-121.6067868,"active"
"3489","MVZ:Bird:191121","15398","Webb Tract","Anas crecca carolinensis",38.0784211,-121.6067868,"active"
"3490","MVZ:Bird:190840","14848","2390 California 1, Moss Landing","Pelecanus occidentalis californicus",36.81305,-121.78617,"salvage"
"3491","MVZ:Bird:190841","14848","631 Ocean View Blvd., Pacific Grove","Pelecanus occidentalis californicus",36.62616,-121.91721,"salvage"
"3492","MVZ:Bird:190842","14848","Del Monte Blvd., Monterey","Pelecanus occidentalis californicus",36.602998,-121.864485,"salvage"
"3493","MVZ:Bird:190843","14848","Fisherman's Wharf, Monterey","Pelecanus occidentalis californicus",36.6047,-121.89238,"salvage"
"3494","MVZ:Bird:190915","14848","Avian Resources, San Dimas","Pyrrhura molinae",34.116056,-117.806039,"salvage"
"3495","MVZ:Bird:190916","14848","Avian Resources, San Dimas","Pyrrhura molinae",34.116056,-117.806039,"salvage"
"3496","MVZ:Bird:190917","14848","Avian Resources, San Dimas","Pyrrhura molinae",34.116056,-117.806039,"salvage"
"3497","MVZ:Bird:190918","14848","4830 Joelle Drive, Concord","Sayornis nigricans semiater",37.96263,-121.9759,"salvage"
"3498","MVZ:Bird:190991","14848","Rossmoor, Walnut Creek","Haemorhous mexicanus frontalis",37.87165,-122.07806,"salvage"
"3499","MVZ:Bird:190992","14848","Turtle Creek, Concord","Haemorhous mexicanus frontalis",37.955278,-121.988673,"salvage"
"3500","MVZ:Bird:190993","14848","3342 Ensenada Drive, San Ramon","Haemorhous mexicanus frontalis",37.74846,-121.93631,"salvage"
"3501","MVZ:Bird:190994","14848","1574 Springbrook Rd., Walnut Creek","Haemorhous purpureus californicus",37.90254,-122.08239,"salvage"
"3502","MVZ:Bird:190995","14848","Terry Way, Pleasant Hill","Spinus psaltria hesperophilus",37.96088,-122.06303,"salvage"
"3503","MVZ:Bird:190765","14848","Pinole Ridge (trail entrance at Goularte Drive), Pinole","Meleagris gallopavo merriami",37.992167,-122.264698,"salvage"
"3504","MVZ:Bird:190766","14848","junction of Deer Hill Rd. and Pleasant Hill Rd., Lafayette","Meleagris gallopavo merriami",37.90217,-122.09807,"salvage"
"3505","MVZ:Bird:190767","14848","3290 Dunes Drive, Marina","Aechmophorus clarkii transitionalis",36.70002,-121.80458,"salvage"
"3506","MVZ:Bird:190768","14848","308 Pueblo Drive, Salinas","Aechmophorus clarkii transitionalis",36.7053,-121.65973,"salvage"
"3507","MVZ:Bird:190845","14848","459 Virginia Drive, Livermore","Butorides virescens anthonyi",37.6756615,-121.7969441,"salvage"
"3508","MVZ:Bird:190846","14848","junction of Harrison Street and 12th Street, Oakland","Nycticorax nycticorax hoactli",37.80154,-122.26846,"salvage"
"3509","MVZ:Bird:190847","14848","junction of 14th Street and Broadway, Oakland","Nycticorax nycticorax hoactli",37.80432,-122.27116,"salvage"
"3510","MVZ:Bird:190848","14848","Lake Merritt, Oakland","Nycticorax nycticorax hoactli",37.80123,-122.25829,"salvage"
"3511","MVZ:Bird:190844","14848","5250 Case Ave., Pleasanton","Butorides virescens anthonyi",37.65255,-121.88365,"salvage"
"3512","MVZ:Bird:190920","14848","2814 Merle Ave., Martinez","Sayornis nigricans semiater",38.00624,-122.11403,"salvage"
"3513","MVZ:Bird:190921","14848","6700 Mokelumne Ave., Oakland","Aphelocoma californica californica",37.77556,-122.17174,"salvage"
"3514","MVZ:Bird:190922","14848","2047 Lawson Circle, Livermore","Aphelocoma californica californica",37.67524,-121.73054,"salvage"
"3515","MVZ:Bird:190923","14848","5462 Carnegie Loop, Livermore","Aphelocoma californica californica",37.67553,-121.72787,"salvage"
"3516","MVZ:Bird:190919","14848","3000 Kittery Ave., San Ramon","Sayornis nigricans semiater",37.74132,-121.94253,"salvage"
"3517","MVZ:Bird:190996","14848","202 Patterson Blvd., Pleasant Hill","Spinus psaltria hesperophilus",37.94074,-122.06949,"salvage"
"3518","MVZ:Bird:190997","14848","124 Belle Street, Walnut Creek","Spinus psaltria hesperophilus",37.92757,-122.07551,"salvage"
"3519","MVZ:Bird:190998","14848","3501 Cowell Rd., Concord","Spinus psaltria hesperophilus",37.96522,-122.01388,"salvage"
"3520","MVZ:Bird:190999","14848","18 Carlos Court, Walnut Creek","Spinus psaltria hesperophilus",37.92464,-122.08283,"salvage"
"3521","MVZ:Bird:191000","14848","500 Glacier Drive, Martinez","Spinus psaltria hesperophilus",37.98284,-122.0888,"salvage"
"3522","MVZ:Bird:191001","14848","3849 Mt. Diablo Blvd., Lafayette","Spinus psaltria hesperophilus",37.88781,-122.13994,"salvage"
"3523","MVZ:Bird:190769","14848","Del Monte Beach, Monterey","Aechmophorus occidentalis occidentalis",36.60485,-121.86904,"salvage"
"3524","MVZ:Bird:190770","14848","no specific locality recorded","Aechmophorus occidentalis occidentalis",36.2138705,-121.0727842,"salvage"
"3525","MVZ:Bird:190771","14848","Sunset Drive, Pacific Grove","Aechmophorus occidentalis occidentalis",36.61598,-121.93436,"salvage"
"3526","MVZ:Bird:190772","14848","Del Monte Beach, Monterey","Podiceps nigricollis californicus",36.60485,-121.86904,"salvage"
"3527","MVZ:Bird:190773","14848","Del Monte Beach, Monterey","Podiceps nigricollis californicus",36.60485,-121.86904,"salvage"
"3528","MVZ:Bird:190774","14848","1621 Wellington Street, Oakland","Zenaida macroura marginella",37.80564,-122.21794,"salvage"
"3529","MVZ:Bird:190849","14848","773 Valley Green Drive, Brentwood","Nycticorax nycticorax hoactli",37.93012,-121.71792,"salvage"
"3530","MVZ:Bird:190850","14848","4050 Treat Boulevard, Walnut Creek","Accipiter cooperii",37.95046,-122.00548,"salvage"
"3531","MVZ:Bird:190851","14848","Claremont Ave., Berkeley","Buteo lineatus elegans",37.86473,-122.23241,"salvage"
"3532","MVZ:Bird:190852","14848","Skyline Blvd. near Joaquin Miller Park, Oakland","Buteo jamaicensis calurus",37.81573,-122.17974,"salvage"
"3533","MVZ:Bird:190853","14848","10065 Alcosta Blvd., San Ramon","Buteo jamaicensis calurus",37.75095,-121.93613,"salvage"
"3534","MVZ:Bird:190924","14848","1101 Neilson Street, Albany","Aphelocoma californica californica",37.88408,-122.28787,"salvage"
"3535","MVZ:Bird:190925","14848","1070 Gray Fox Circle, Pleasanton","Aphelocoma californica californica",37.65854,-121.84153,"salvage"
"3536","MVZ:Bird:190926","14848","1748 Roche Drive, Pleasant Hill","Aphelocoma californica californica",37.95671,-122.07082,"salvage"
"3537","MVZ:Bird:190927","14848","2244 Ridgewood Rd., Alamo","Aphelocoma californica californica",37.8528,-122.04401,"salvage"
"3538","MVZ:Bird:191002","14848","1 Santa Barbara Rd., Pleasant Hill","Spinus psaltria hesperophilus",37.9372,-122.06612,"salvage"
"3539","MVZ:Bird:191003","14848","1984 Patricia Drive, Pleasant Hill","Spinus psaltria hesperophilus",37.95054,-122.06763,"salvage"
"3540","MVZ:Bird:191004","14848","1700 W Leland Rd., Pittsburg","Spinus tristis salicamans",38.01892,-121.94495,"salvage"
"3541","MVZ:Bird:191005","14848","2860 Lane Drive, Concord","Spinus tristis salicamans",37.95121,-122.02394,"salvage"
"3542","MVZ:Bird:191006","14848","6480 Ascot Drive, Piedmont","Junco hyemalis thurberi (Oreganus Group)",37.82298,-122.19019,"salvage"
"3543","MVZ:Bird:190775","14848","1347 Verdi Street, Alameda","Zenaida macroura marginella",37.7733,-122.26754,"salvage"
"3544","MVZ:Bird:190776","14848","301 Canyon Woods Place, San Ramon","Zenaida macroura marginella",37.76288,-121.94691,"salvage"
"3545","MVZ:Bird:190777","14848","11555 Shannon Ave., Dublin","Zenaida macroura marginella",37.71285,-121.94052,"salvage"
"3546","MVZ:Bird:190778","14848","4462 Tosca Court, Pleasanton","Zenaida macroura marginella",37.67307,-121.92184,"salvage"
"3547","MVZ:Bird:190779","14848","Glasgow Circle, Livermore","Zenaida macroura marginella",37.69363,-121.75525,"salvage"
"3548","MVZ:Bird:190855","14848","14755 Highway 88, Jackson","Buteo jamaicensis calurus",38.36075,-120.75213,"salvage"
"3549","MVZ:Bird:190856","14848","10065 Alcosta Blvd., San Ramon","Buteo jamaicensis calurus",37.75095,-121.93613,"salvage"
"3550","MVZ:Bird:190857","14848","1060 Pine Lane, Clayton","Buteo jamaicensis calurus",37.9239,-121.91304,"salvage"
"3551","MVZ:Bird:190858","14848","2365 Del Monte Street, Livermore","Elanus leucurus majusculus",37.72297,-121.72655,"salvage"
"3552","MVZ:Bird:190929","14848","348 Ilo Lane, Danville","Aphelocoma californica californica",37.82618,-121.99846,"salvage"
"3553","MVZ:Bird:190930","14848","780 Begonia Drive, Brentwood","Aphelocoma californica californica",37.96619,-121.71193,"salvage"
"3554","MVZ:Bird:190931","14848","1825 Castro Street, Martinez","Aphelocoma californica californica",38.01052,-122.1312,"salvage"
"3555","MVZ:Bird:190932","14848","81 San Pedro Court, Walnut Creek","Aphelocoma californica californica",37.91321,-122.034,"salvage"
"3556","MVZ:Bird:190928","14848","Brentwood","Aphelocoma californica californica",37.936471,-121.719132,"salvage"
"3557","MVZ:Bird:191007","14848","3901 Balfour Ave., Oakland","Melozone crissalis petulans",37.81393,-122.23669,"salvage"
"3558","MVZ:Bird:191017","14848","4008 Archery Way, El Sobrante","Euphagus cyanocephalus",37.95651,-122.27334,"salvage"
"3559","MVZ:Bird:191018","14848","Westport Circle, Discovery Bay","Euphagus cyanocephalus",37.93136,-121.62066,"salvage"
"3560","MVZ:Bird:191019","14848","100 Sunset Drive, San Ramon","Euphagus cyanocephalus",37.76174,-121.96124,"salvage"
"3561","MVZ:Bird:191020","14848","3800 Valley Vista Rd., Walnut Creek","Euphagus cyanocephalus",37.92404,-121.99698,"salvage"
"3562","MVZ:Bird:190780","14848","2828 Filbert Street #7, Emeryville","Zenaida macroura marginella",37.81968,-122.27859,"salvage"
